P_ID,COUNTRY,LOB,SITE,PR_SIZE,MC_SIZE,COUNTRY_RMEAN,LOB_RMEAN,SITE_RMEAN,PSIZE_RMEAN,CSIZE_RMEAN,SOC,SOC_MIT,PROC,PROC_MIT,ENG,ENG_MIT,WEA,WEA_MIT,MGM,MGM_MIT,SOC_EMEAN,PROC_EMEAN,ENG_EMEAN,WEA_EMEAN,MGM_EMEAN,DEV_RAN,DEV_EVE,DEV_TOT,DUR_BL,DUR_AC
PR01768,YES,6,<10%,<0%,OTHER,0.161524487,0.192185433,0.206446059,0.008783966,0.568504601,1,1,5,4,7,0,6,1,0,0,0.032539692,0.017007281,0.013027421,0.02846928,0.014620369,0.31127646,0.070048242,0.403129071,21,29.47
PR01896,NO,6,<10%,<0%,FIXED,0.095606713,0.150748004,0.196142512,0.008956685,0.269292302,5,4,8,0,5,0,4,1,7,0,0.047358451,0.026564711,0.019213329,0.039569787,0.009943387,0.220753803,0.131771946,0.381614908,17,23.49
PR01934,NO,6,<10%,<0%,FIXED,0.091669963,0.125843419,0.244092783,0.006073135,0.193555817,8,4,7,0,8,1,1,1,5,0,0.025498242,0.024501118,0.007875465,0.038082206,0.005148947,0.219881141,0.079890535,0.317338097,30,39.52
PR02491,YES,6,<10%,<0%,FIXED,0.115798157,0.110589381,0.205090171,0.009849813,0.254730976,5,4,3,1,8,2,4,3,4,4,0.024028645,0.030326897,0.010361538,0.021119892,0.007827076,0.214752633,0.048489241,0.273655066,14,17.83
PR02505,YES,6,<10%,<0%,OTHER,0.10618945,0.13630137,0.424871073,0.01045368,0.550323756,8,1,4,1,1,1,0,0,2,1,0.020637155,0.032386486,0.023972526,0.032189536,0.008057642,0.389855429,0.036773724,0.440965588,27,38.91
PR02560,YES,6,<10%,<0%,OTHER,0.248810455,0.132454266,0.176485572,0.007116554,0.430552809,2,1,5,1,6,1,3,3,4,4,0.034810649,0.025372912,0.016766222,0.026613797,0.008812347,0.267409996,0.065720471,0.350704778,16,21.61
PR02749,NO,6,<10%,<0%,OTHER,0.073723873,0.222989164,0.224932712,0.013827729,0.358848397,1,1,4,4,4,1,7,4,8,4,0.029969787,0.027784788,0.017159647,0.032227321,0.012351763,0.272791424,0.042398322,0.326755645,16,21.23
PR03210,YES,6,<10%,<0%,FIXED,0.144465341,0.15160305,0.27943387,0.010161927,0.257983958,6,4,7,2,3,3,4,2,7,1,0.044594911,0.031176139,0.014302514,0.02849958,0.00962557,0.270768673,0.065511202,0.354018257,18,24.37
PR03241,NO,6,<10%,<0%,OTHER,0.071813453,0.157747045,0.293927266,0.015693256,0.673855313,2,1,7,2,2,0,0,0,7,0,0.037869128,0.0141532,0.018246437,0.037265061,0.01353179,0.351268128,0.042456533,0.408638288,27,38.03
PR03898,YES,6,<10%,<0%,FIXED,0.111045883,0.144023908,0.203588937,0.006014496,0.401493905,7,4,7,1,0,0,8,4,5,2,0.079907775,0.02033922,0.024055027,0.02562114,0.009965023,0.250516847,0.070588428,0.338788866,14,18.74
PR04300,NO,6,<10%,<0%,OTHER,0.064244457,0.122745408,0.316910225,0.012921587,0.484004876,7,0,8,0,3,3,4,3,7,0,0.036690106,0.022452842,0.020763076,0.04496422,0.010700305,0.311389395,0.079466309,0.41560067,21,29.73
PR04440,NO,6,<10%,<0%,FIXED,0.085407118,0.195296197,0.198846332,0.008183991,0.228875237,0,0,4,4,4,3,2,2,4,1,0.035031529,0.033408669,0.019575527,0.031001946,0.005091615,0.224960491,0.008593953,0.235487744,18,22.24
PR04701,NO,6,<10%,<0%,FIXED,0.12849777,0.19382281,0.293518964,0.004747298,0.188786918,8,3,1,1,0,0,4,1,6,0,0.044794315,0.036470306,0.01200422,0.038639983,0.003915437,0.270736912,0.0355572,0.315920758,18,23.69
PR04726,NO,6,<10%,<0%,OTHER,0.092569571,0.113325781,0.30048706,0.010012374,0.348201797,0,0,8,2,8,1,3,0,7,1,0.042832496,0.018269337,0.012385138,0.043076727,0.004486947,0.277401725,0.094755312,0.398442324,12,16.78
PR04977,YES,6,<10%,<0%,FIXED,0.167865399,0.133519258,0.236856616,0.005535887,0.251919718,0,0,5,1,8,4,4,4,4,2,0.03618344,0.015820809,0.017582218,0.032090847,0.008881761,0.245209052,0.048004696,0.304984934,24,31.32
PR05509,YES,6,<10%,<0%,OTHER,0.173380211,0.180086,0.380739929,0.006006507,0.411134421,2,2,1,1,5,3,0,0,8,0,0.074723595,0.027427766,0.016732696,0.016909067,0.007787673,0.364301944,0.016501226,0.3868146,20,27.74
PR05999,YES,6,<10%,<0%,OTHER,0.176141002,0.188524735,0.250387075,0.008936621,0.742085635,6,0,5,1,0,0,2,2,2,0,0.03667389,0.0221294,0.019635438,0.026741273,0.009480991,0.369864596,0.038505546,0.42261198,19,27.03
PR06038,NO,6,<10%,<0%,FIXED,0.066932437,0.150711915,0.137241895,0.008895538,0.305295493,5,1,2,2,4,3,0,0,5,0,0.054200945,0.014133824,0.012890436,0.036358884,0.006152386,0.192727877,0.01753446,0.213641716,26,31.55
PR06537,YES,6,<10%,<0%,FIXED,0.144140295,0.124541659,0.259015589,0.006484137,0.347778373,1,1,8,3,6,1,4,4,5,4,0.025836693,0.038161802,0.02034781,0.021922391,0.008142559,0.268496094,0.098345451,0.393246915,16,22.29
PR06766,YES,6,<10%,<0%,FIXED,0.122228012,0.148554841,0.317709033,0.004664337,0.125809585,6,4,0,0,2,1,8,4,7,0,0.035109883,0.024847528,0.022324611,0.018926624,0.006468265,0.255360657,0.029846025,0.292828182,18,23.27
PR00108,YES,7,<10%,<0%,FIXED,0.15394702,0.166797876,0.12672198,0.006657874,0.253601094,4,3,4,4,6,1,6,1,3,0,0.05411568,0.029304123,0.021911259,0.031797237,0.005694796,0.198238912,0.079179758,0.293115179,28,36.21
PR02682,NO,7,<10%,<0%,OTHER,0.081608413,0.1122204,0.337132146,0.005086007,0.633668883,0,0,7,1,6,0,2,2,6,2,0.052371306,0.024583849,0.011566485,0.038079946,0.005376013,0.347830656,0.073085695,0.446337796,35,50.62
PR02842,NO,7,<10%,<0%,OTHER,0.066107263,0.127258017,0.335860886,0.004064338,0.297296564,7,2,2,0,4,3,0,0,8,1,0.053509244,0.013510856,0.014157053,0.048055744,0.008610251,0.280820783,0.030160234,0.319450637,27,35.63
PR03508,YES,7,<10%,<0%,OTHER,0.280744242,0.15949196,0.221122521,0.003570747,0.371015805,5,3,2,2,3,1,8,4,6,0,0.043562306,0.028192711,0.016278607,0.026728598,0.00585398,0.290546232,0.040518189,0.342836827,36,48.34
PR04062,NO,7,<10%,<0%,FIXED,0.113742324,0.244749792,0.150984731,0.008455336,0.178176178,1,1,5,4,7,1,6,1,1,1,0.039395707,0.025454111,0.024104171,0.02406392,0.006527303,0.211528671,0.089550165,0.320021263,27,35.64
PR04229,NO,7,<10%,<0%,OTHER,0.098511227,0.254558246,0.302249629,0.008071935,0.379369422,8,2,1,1,6,1,7,3,7,4,0.049253611,0.021289034,0.011601279,0.041262076,0.014417281,0.327104386,0.073150895,0.424183259,34,48.42
PR04356,NO,7,<10%,<0%,OTHER,0.078986777,0.239307626,0.336562914,0.006866487,0.297448355,2,0,3,3,0,0,6,0,6,4,0.058551633,0.022884391,0.016750968,0.03736493,0.013545484,0.318794015,0.052047628,0.387434115,29,40.24
PR04581,NO,7,<10%,<0%,FIXED,0.058028517,0.165494448,0.250961966,0.015082024,0.251126727,5,2,4,0,8,0,6,4,4,2,0.032589756,0.031380769,0.025607633,0.023689921,0.005216875,0.244501378,0.134487467,0.411871217,25,35.3
PR06244,YES,7,<10%,<0%,FIXED,0.116799492,0.137810111,0.21962153,0.012805997,0.270299108,3,1,0,0,0,0,5,2,0,0,0.029171325,0.017930189,0.012617429,0.038056258,0.00870947,0.234976516,0.025750887,0.266778257,34,43.07
PR06652,YES,7,<10%,<0%,FIXED,0.200448758,0.154352293,0.176348735,0.006732847,0.343568082,8,3,7,2,0,0,7,1,2,2,0.032058086,0.020252191,0.019670804,0.02023994,0.00967728,0.246649847,0.062680735,0.324790776,34,45.04
PR06675,NO,7,<10%,<0%,FIXED,0.076207249,0.184539163,0.286072433,0.00975898,0.289101786,7,2,5,0,0,0,2,0,1,1,0.069374433,0.025795226,0.013504274,0.027622823,0.007459303,0.276339262,0.067085576,0.361963217,30,40.86
PR06775,YES,7,<10%,<0%,FIXED,0.136657468,0.178562562,0.24595996,0.004835476,0.281893022,6,2,1,1,1,0,8,0,2,0,0.048324299,0.016004743,0.012633133,0.025567842,0.00401339,0.262676585,0.056027999,0.333421827,31,41.34
PR06999,YES,7,<10%,<0%,OTHER,0.1668923,0.246791152,0.235029531,0.007209483,0.365730553,3,0,2,2,5,0,0,0,7,4,0.029019245,0.029992963,0.022508085,0.028153474,0.007658752,0.301681423,0.05051787,0.367439596,35,47.86
PR00291,YES,8,<10%,<0%,FIXED,0.215368777,0.284717344,0.390690682,0.005120953,0.400904106,4,2,0,0,6,2,0,0,6,1,0.023055587,0.022066675,0.02062067,0.024981113,0.006713126,0.406575598,0.036976913,0.458586421,33,48.13
PR00533,YES,8,<10%,<0%,FIXED,0.120007129,0.173240865,0.217491251,0.007232921,0.348656655,6,4,8,1,8,4,7,2,8,2,0.032310893,0.02800242,0.017616929,0.029914304,0.008148755,0.258067103,0.122582189,0.412283721,36,50.84
PR00713,NO,8,<10%,<0%,OTHER,0.082205445,0.202939598,0.415812935,0.011972816,0.330819831,2,1,4,2,8,3,7,3,1,1,0.049824136,0.023340586,0.009712098,0.020260889,0.005283376,0.35737981,0.052128467,0.428137938,31,44.27
PR00816,NO,8,<10%,<0%,FIXED,0.115367161,0.15647589,0.344089075,0.006861798,0.227117658,7,0,0,0,0,0,3,3,1,0,0.032398453,0.035524623,0.012774769,0.059031975,0.007158218,0.290915167,0.011697369,0.306015479,32,41.79
PR00933,YES,8,<10%,<0%,OTHER,0.230893584,0.193239706,0.245853018,0.005760088,0.506471152,4,2,2,2,2,2,8,2,7,0,0.048597149,0.019943907,0.019037672,0.028269088,0.007732659,0.331251412,0.041489051,0.386483769,24,33.28
PR01190,NO,8,<10%,<0%,OTHER,0.093208592,0.183880159,0.197663973,0.010728768,0.350445209,4,0,2,2,3,0,3,1,8,2,0.053081029,0.024909413,0.022715671,0.026491291,0.0074835,0.248091178,0.050716577,0.311390091,32,41.96
PR01443,YES,8,<10%,<0%,FIXED,0.106629611,0.247479247,0.233155535,0.012400529,0.247787379,3,2,6,0,2,1,1,1,6,1,0.024680965,0.036279012,0.013753803,0.043928228,0.006071232,0.267905204,0.073555599,0.361166732,30,40.84
PR01566,NO,8,<10%,<0%,FIXED,0.084204188,0.139636171,0.218091325,0.005498802,0.183231998,1,0,6,3,3,2,4,3,5,4,0.047389567,0.020030483,0.013596344,0.031184951,0.00928566,0.207173152,0.032536724,0.246450611,35,43.63
PR01885,YES,8,<10%,<0%,FIXED,0.137831558,0.168856631,0.215848797,0.009580014,0.337225644,0,0,8,1,1,0,0,0,8,3,0.027225156,0.029863113,0.014626798,0.051458869,0.008655719,0.258382836,0.070727187,0.347384713,28,37.73
PR03230,YES,8,<10%,<0%,FIXED,0.10981805,0.237678176,0.251046217,0.016825099,0.167354726,7,3,3,3,2,0,8,3,2,1,0.056499783,0.021353342,0.010346308,0.023655993,0.007259862,0.260673666,0.043595989,0.315633982,33,43.42
PR03239,YES,8,<10%,<0%,OTHER,0.150096891,0.201001363,0.33072407,0.010721242,0.389636516,4,4,8,3,5,2,7,4,3,1,0.071664925,0.025748545,0.02044546,0.039989112,0.007838527,0.338969747,0.087934689,0.456711635,30,43.7
PR03381,NO,8,<10%,<0%,OTHER,0.05399731,0.192616381,0.379349603,0.00486271,0.293713991,4,4,4,3,3,3,3,3,5,3,0.038692859,0.029669801,0.017400457,0.023714405,0.008408424,0.319433331,0.009741783,0.332286964,34,45.3
PR03507,YES,8,<10%,<0%,FIXED,0.149522906,0.270158022,0.236393205,0.007490583,0.235215939,0,0,2,0,6,2,5,2,1,1,0.040185573,0.037037036,0.011797181,0.036576022,0.007975005,0.27993707,0.063043324,0.360628558,35,47.62
PR03949,NO,8,<10%,<0%,OTHER,0.072418008,0.165728578,0.259240817,0.009770705,0.502105061,5,0,2,1,7,3,4,2,3,3,0.035364353,0.023913168,0.011231086,0.042888066,0.006292746,0.299128948,0.051140003,0.365566406,24,32.77
PR04034,YES,8,<10%,<0%,FIXED,0.105958508,0.234658044,0.219433292,0.009716129,0.299754837,2,2,0,0,4,2,4,4,4,3,0.04047344,0.028817122,0.011507891,0.029847631,0.009346234,0.266114793,0.009673625,0.278362712,34,43.46
PR04152,YES,8,<10%,<0%,OTHER,0.111715598,0.173980464,0.089244949,0.009752548,0.446622606,1,1,4,2,7,4,3,3,6,1,0.06812416,0.036892249,0.028855573,0.026086305,0.008549745,0.213360528,0.058899473,0.284826824,36,46.25
PR04243,YES,8,<10%,<0%,FIXED,0.185066116,0.185232014,0.301970624,0.008811647,0.331376185,7,2,0,0,6,2,8,4,2,2,0.044651573,0.021210298,0.019669632,0.037211725,0.00755562,0.3142492,0.072403685,0.409405685,24,33.83
PR04289,YES,8,<10%,<0%,OTHER,0.179333482,0.194426983,0.223687247,0.008257597,0.293106302,0,0,5,3,5,2,6,4,0,0,0.059961694,0.025514747,0.015017968,0.042661724,0.007847829,0.268788474,0.0503951,0.332729196,33,43.98
PR04681,YES,8,<10%,<0%,FIXED,0.136671638,0.128143468,0.374013653,0.006526722,0.224656802,7,2,6,4,3,3,8,1,0,0,0.061092929,0.023429539,0.022253914,0.031208158,0.0073806,0.300978916,0.073022378,0.395979489,32,44.67
PR04923,YES,8,<10%,<0%,FIXED,0.163163952,0.237927836,0.122355716,0.007504959,0.144585999,3,0,5,2,1,1,4,4,4,0,0.036082046,0.030369953,0.016121342,0.04891311,0.005902606,0.197858678,0.033925785,0.238496975,34,42.11
PR05182,NO,8,<10%,<0%,OTHER,0.071952683,0.185133719,0.19728393,0.009801903,0.308175756,3,3,3,0,3,3,0,0,8,0,0.034375229,0.021931513,0.013905737,0.035521269,0.004772642,0.23510872,0.021647418,0.261845635,29,36.59
PR05293,NO,8,<10%,<0%,OTHER,0.08826693,0.143781741,0.182403364,0.010749997,0.398173639,4,2,3,0,4,2,1,1,6,3,0.054961122,0.017746237,0.011605866,0.018442294,0.005418625,0.236999317,0.031565212,0.276045462,34,43.39
PR05535,YES,8,<10%,<0%,FIXED,0.197302352,0.133515712,0.218286352,0.006334465,0.097893253,5,2,5,0,3,3,2,2,2,0,0.055088848,0.034037154,0.011133003,0.020853224,0.010755412,0.211404243,0.060394599,0.284566517,27,34.68
PR05582,YES,8,<10%,<0%,OTHER,0.099071524,0.136452605,0.304095006,0.008139159,0.499099337,6,4,0,0,0,0,6,3,3,1,0.03024642,0.017783901,0.014021654,0.024042128,0.00813757,0.316687036,0.018263676,0.340734581,36,48.27
PR05603,NO,8,<10%,<0%,OTHER,0.07037567,0.088601066,0.137391557,0.005320294,0.496664067,5,2,0,0,1,1,0,0,5,0,0.038329379,0.024483227,0.016532501,0.029952779,0.0094724,0.211344192,0.008117507,0.221177287,33,40.3
PR05723,NO,8,<10%,<0%,OTHER,0.074436258,0.466905718,0.303479853,0.006209241,0.396303492,8,3,4,0,3,3,8,0,7,4,0.052552811,0.018539738,0.010273191,0.032818427,0.00531763,0.389064212,0.088693016,0.512264507,26,39.32
PR05888,YES,8,<10%,<0%,FIXED,0.089737182,0.325128033,0.227329531,0.006980779,0.175180834,4,2,0,0,5,3,5,1,0,0,0.026250908,0.021407557,0.019245497,0.032488918,0.009265068,0.267677168,0.044012623,0.323470965,35,46.32
PR05908,YES,8,<10%,<0%,FIXED,0.245021398,0.172854155,0.212851844,0.00719114,0.222171792,7,2,6,3,4,3,1,1,2,2,0.048816143,0.020689764,0.009823936,0.040930465,0.013070402,0.255316377,0.034754398,0.298944142,31,40.27
PR06540,YES,8,<10%,<0%,OTHER,0.248203047,0.18122109,0.346645325,0.009379141,0.284558141,0,0,7,0,6,3,8,2,1,0,0.042210052,0.033554166,0.019178852,0.014440849,0.009693626,0.338930797,0.111292072,0.48794318,36,53.57
PR06611,NO,8,<10%,<0%,FIXED,0.073818844,0.117617941,0.29081798,0.007459904,0.231452316,2,0,0,0,5,0,6,0,7,2,0.046167654,0.03981284,0.016445398,0.030758452,0.009236927,0.245478556,0.076726936,0.34104031,26,34.87
PR06716,NO,8,<10%,<0%,FIXED,0.076262482,0.201394791,0.223838435,0.005536375,0.190239942,3,2,2,2,0,0,8,2,6,4,0.039439658,0.021541162,0.020086578,0.023288716,0.007714619,0.228406327,0.030689904,0.266105999,25,31.65
PR00710,YES,1,>90%,<0%,OTHER,0.139888027,0.00700513,0.047233417,0.008666349,0.547852072,5,2,1,1,6,2,3,0,5,1,0.037826602,0.023712289,0.017943358,0.030326866,0.008365248,0.167599442,0.054252532,0.230944668,11,13.54
PR00954,YES,1,>90%,<0%,OTHER,0.220930992,0.006749148,0.030018877,0.00846345,0.444680715,5,1,1,1,8,3,4,0,6,0,0.059546118,0.02597624,0.01761849,0.030695844,0.00706926,0.154388249,0.073823658,0.239609413,9,11.16
PR01348,NO,1,>90%,<0%,FIXED,0.086951878,0.013555747,0.041644017,0.008102579,0.322021315,8,2,8,2,1,1,1,1,4,0,0.036215005,0.021358438,0.011826603,0.033303914,0.010572933,0.110734661,0.051424276,0.167853386,9,10.51
PR01416,YES,1,>90%,<0%,FIXED,0.127954259,0.011954913,0.042732457,0.008684216,0.391507549,0,0,3,1,0,0,8,3,2,0,0.024363697,0.018806042,0.017573228,0.029925706,0.007866832,0.133187172,0.041996014,0.180776517,10,11.81
PR01888,YES,1,>90%,<0%,OTHER,0.096265027,0.008105995,0.042003865,0.008097405,0.57281173,2,2,0,0,5,0,2,2,1,1,0.041228477,0.020744876,0.011702264,0.029582172,0.005631875,0.161297785,0.023404529,0.188477412,7,8.32
PR02047,NO,1,>90%,<0%,FIXED,0.071259896,0.00680824,0.061424412,0.007223262,0.158388364,1,1,7,2,3,2,3,2,2,2,0.046433668,0.014238328,0.018841341,0.02122351,0.009562165,0.082295961,0.033138731,0.118161875,15,16.77
PR02111,NO,1,>90%,<0%,OTHER,0.056043633,0.011091483,0.051095026,0.007737313,0.248431115,5,2,4,0,4,0,7,0,1,1,0.026025592,0.021223129,0.01239916,0.026144544,0.009557602,0.093638564,0.085812611,0.187486545,13,15.44
PR02879,YES,1,>90%,<0%,OTHER,0.151403859,0.005548851,0.045951198,0.010807305,0.216860137,7,2,5,0,7,2,3,3,0,0,0.05097599,0.024601092,0.018006035,0.031300621,0.007974773,0.103696706,0.085657707,0.198236835,15,17.97
PR03497,NO,1,>90%,<0%,FIXED,0.07932558,0.009417544,0.03964026,0.007003848,0.238271808,8,4,8,0,8,2,6,2,6,1,0.036216911,0.019190651,0.011049862,0.027258645,0.011699754,0.089666795,0.104552467,0.203594147,17,20.46
PR03567,YES,1,>90%,<0%,OTHER,0.141348092,0.00747166,0.040393547,0.007259316,0.567799418,5,3,8,0,6,0,3,3,4,0,0.065192549,0.028626676,0.016788143,0.032046297,0.006657818,0.167897431,0.116846385,0.304362024,18,23.48
PR03687,YES,1,>90%,<0%,OTHER,0.115477075,0.005830421,0.052108126,0.014511368,0.365517875,0,0,8,1,6,2,5,2,8,4,0.028225197,0.00939246,0.017836658,0.043016254,0.0101732,0.131257863,0.076107213,0.217354746,7,8.52
PR03776,NO,1,>90%,<0%,OTHER,0.039128567,0.005557668,0.039413045,0.005148881,0.506641387,6,4,3,1,4,2,1,1,5,0,0.035420971,0.031181448,0.016188567,0.045444213,0.011315972,0.133102254,0.038030813,0.176195054,7,8.23
PR04896,NO,1,>90%,<0%,OTHER,0.08494259,0.008846431,0.051047926,0.007401454,0.391416361,2,2,4,1,0,0,0,0,3,0,0.057256622,0.02445842,0.015419086,0.028786142,0.007419853,0.12715041,0.023125556,0.153216389,9,10.38
PR05315,YES,1,>90%,<0%,OTHER,0.141286444,0.012464803,0.056439159,0.006997272,0.552524616,0,0,7,0,4,3,4,0,6,2,0.038753979,0.024510921,0.011453233,0.031244888,0.009685761,0.174219868,0.08298729,0.271665193,10,12.72
PR05572,NO,1,>90%,<0%,FIXED,0.065789458,0.011686448,0.053218218,0.006063151,0.275775134,3,0,0,0,6,4,3,3,1,1,0.043246767,0.014350857,0.019701096,0.026754011,0.008720591,0.101459537,0.022247892,0.12596469,13,14.64
PR05728,YES,1,>90%,<0%,FIXED,0.193802365,0.005142347,0.026550083,0.01379336,0.14280962,8,2,3,0,5,4,8,0,5,0,0.026733096,0.020504558,0.01480358,0.027893566,0.006929296,0.089036823,0.078757493,0.174806632,12,14.1
PR06538,YES,1,>90%,<0%,FIXED,0.185802306,0.005991502,0.057425258,0.007168194,0.3793295,5,1,2,2,7,2,2,1,8,1,0.028228002,0.02485495,0.020611036,0.046136646,0.008797463,0.147120538,0.059174114,0.215000379,15,18.23
PR06761,NO,1,>90%,<0%,OTHER,0.072323192,0.008427565,0.051236235,0.007082295,0.323595028,0,0,3,2,8,1,4,3,6,2,0.05412507,0.010578666,0.010283246,0.055103885,0.00784906,0.110871179,0.044557278,0.160368575,9,10.44
PR00669,YES,2,>90%,<0%,FIXED,0.108156011,0.033558719,0.044620337,0.008015033,0.139535231,3,1,0,0,7,4,8,3,7,0,0.041421439,0.043315894,0.021845959,0.033113089,0.006715168,0.08592355,0.065820693,0.15739979,7,8.1
PR01074,YES,2,>90%,<0%,FIXED,0.146941857,0.032135192,0.032076365,0.007152984,0.183992527,0,0,3,3,4,3,8,0,2,2,0.032521876,0.028818975,0.026329717,0.020777997,0.00896359,0.095442109,0.043776682,0.14339693,18,20.58
PR01941,YES,2,>90%,<0%,OTHER,0.179280216,0.032855628,0.025718242,0.005990731,0.308992528,4,3,0,0,0,0,0,0,0,0,0.072472649,0.021984814,0.011675418,0.034407909,0.007097494,0.123365724,0.003623632,0.127436388,10,11.27
PR02532,NO,2,>90%,<0%,OTHER,0.111134332,0.016424967,0.023771231,0.008826669,0.429928517,6,4,1,1,5,3,6,3,6,4,0.021876438,0.023208852,0.011815447,0.025241711,0.012472714,0.12943901,0.028032299,0.161099782,15,17.42
PR02902,NO,2,>90%,<0%,OTHER,0.086611679,0.025028941,0.037918447,0.009885386,0.36467893,0,0,0,0,3,3,2,2,8,2,0.069391756,0.023831693,0.016016487,0.035481712,0.009112182,0.121668721,0.002733654,0.124734975,11,12.37
PR03284,NO,2,>90%,<0%,OTHER,0.11069069,0.026772124,0.055188629,0.007958274,0.453524818,6,1,3,0,6,3,3,2,4,2,0.041382612,0.030319254,0.0164188,0.029344003,0.006180876,0.152448191,0.06382243,0.226000234,9,11.03
PR03388,YES,2,>90%,<0%,OTHER,0.125453954,0.028802445,0.024651481,0.006895445,0.467688218,7,4,8,3,0,0,7,4,6,4,0.052092174,0.016583191,0.016312771,0.035432986,0.007584522,0.143042631,0.054706857,0.2055749,15,18.08
PR04733,YES,2,>90%,<0%,FIXED,0.236167961,0.018910235,0.046363283,0.007295031,0.211559878,5,1,5,3,4,3,0,0,7,0,0.058838532,0.024573034,0.024817622,0.038047388,0.007087174,0.122047795,0.038919087,0.16571687,9,10.49
PR04954,YES,2,>90%,<0%,FIXED,0.146755113,0.01809457,0.025743594,0.006580915,0.239837182,5,2,8,0,8,3,4,1,2,2,0.045757128,0.030541245,0.017795557,0.036602968,0.008900498,0.098909084,0.137715452,0.250245845,7,8.75
PR05320,NO,2,>90%,<0%,OTHER,0.077861006,0.023499372,0.039307515,0.004359966,0.601264776,8,4,2,2,0,0,7,0,6,1,0.035057927,0.03878575,0.009291805,0.037596712,0.007468552,0.164708708,0.06151412,0.236354739,18,22.25
PR06048,YES,2,>90%,<0%,FIXED,0.122761615,0.032543387,0.032859491,0.006841087,0.170783132,5,2,0,0,2,2,3,2,7,3,0.025679588,0.018440102,0.020734489,0.028437802,0.005358933,0.088322255,0.010611285,0.099870753,6,6.6
PR06208,YES,2,>90%,<0%,OTHER,0.186373715,0.026139851,0.033854936,0.009030556,0.373823481,3,3,4,0,3,1,1,1,2,2,0.054027182,0.01564618,0.010378194,0.05983238,0.00589022,0.14132414,0.027077971,0.172228882,13,15.24
PR06820,YES,2,>90%,<0%,FIXED,0.150368696,0.030644038,0.030609565,0.009391052,0.217619452,3,1,8,2,6,1,0,0,3,0,0.024035341,0.030792844,0.01277942,0.023451581,0.010387135,0.10279115,0.084947563,0.19647057,7,8.38
PR00211,YES,3,>90%,<0%,FIXED,0.090026247,0.100145413,0.035968415,0.008022738,0.298690304,5,2,6,4,2,2,4,4,8,2,0.035655515,0.027548114,0.009996993,0.021681094,0.007168483,0.12978251,0.02402774,0.156928631,19,21.98
PR00214,YES,3,>90%,<0%,FIXED,0.205798518,0.061618009,0.03828927,0.009162177,0.175097428,5,2,7,2,7,3,3,3,7,3,0.046478755,0.017231229,0.012235213,0.047125235,0.007111218,0.118390315,0.053817241,0.178578997,29,34.18
PR00431,NO,3,>90%,<0%,OTHER,0.089672406,0.052170049,0.048041365,0.01147947,0.290503102,0,0,0,0,0,0,4,4,8,3,0.052920742,0.030040797,0.014992422,0.029387367,0.008913709,0.121446534,0.002228427,0.123945596,24,26.97
PR00620,YES,3,>90%,<0%,OTHER,0.211700609,0.091567119,0.04852627,0.008073485,0.45438562,6,4,5,4,5,1,5,4,6,4,0.029543002,0.023445175,0.016110184,0.034664774,0.010914733,0.188987259,0.043788574,0.241051316,28,34.75
PR00819,YES,3,>90%,<0%,OTHER,0.140263255,0.099826894,0.029572649,0.009743765,0.556809748,3,3,8,1,5,4,3,3,7,2,0.047341228,0.0184268,0.024524341,0.039793711,0.005819834,0.189020876,0.049960975,0.248425518,22,27.47
PR01227,YES,3,>90%,<0%,FIXED,0.197902477,0.100066717,0.034837813,0.010660148,0.289015467,4,2,0,0,0,0,4,1,2,2,0.045945018,0.026110941,0.012101722,0.023288499,0.010341091,0.150152584,0.018567601,0.171508159,19,22.26
PR01286,NO,3,>90%,<0%,FIXED,0.081691995,0.082570582,0.028668691,0.011255637,0.181453373,1,1,0,0,5,0,8,4,2,0,0.067148285,0.023541793,0.016186785,0.038018988,0.009064653,0.097362412,0.063695225,0.167259158,14,16.34
PR01357,YES,3,>90%,<0%,OTHER,0.13626654,0.065504097,0.041453466,0.011618157,0.25914275,0,0,3,2,2,0,4,4,5,2,0.038527578,0.021501018,0.022078387,0.037047625,0.010102445,0.125268899,0.025628382,0.15410772,23,26.54
PR01615,NO,3,>90%,<0%,FIXED,0.080912323,0.11640968,0.04366063,0.004153307,0.157807722,3,3,4,1,8,1,5,3,7,2,0.042836765,0.012249069,0.024352454,0.026582659,0.007631804,0.106573882,0.091752047,0.208104301,16,19.33
PR01916,YES,3,>90%,<0%,FIXED,0.090282748,0.119772679,0.058056405,0.007457002,0.238873219,5,1,5,1,0,0,3,3,4,2,0.026638675,0.026143574,0.013077812,0.040017257,0.008198148,0.134519701,0.037519839,0.177086697,12,14.13
